plotID,farmerName,treeType,numCuerdas,yearPlanted,ageOfTrees,productionProportion
0,Nadia Tamayo Figueroa,borbon,8,1999,21,0.9121137624604512
1,Lic. José María Arriaga,borbon,2,2002,18,0.7509894546350023
2,Juan Felipe Tamez Villaseñor,borbon,3,2006,14,0.8267091975599328
3,Norma Aguilar,borbon,10,2002,18,0.7809995451493432
4,Paola Ramos Cano,catuai,3,2020,0,0.9965047630683711
5,Sonia Mateo Delgado,borbon,8,2000,20,0.9281432558360208
6,Pablo Ramiro Casares,catuai,0,2013,7,0.778101851999947
7,Nicolás Rufino Benavides,borbon,10,1991,29,0.9185535376809199
8,Genaro Clemente Venegas Jaime,catuai,5,2019,1,0.7876346221249823
9,Hugo Arellano,borbon,8,2016,4,0.8641046321621948
10,Lic. José María Arriaga,catuai,9,2007,13,0.7401115024005347
11,Barbara Martha del Río Girón,borbon,4,1992,28,0.8947639725679879
12,Dulce Paola Ulibarri,catuai,5,2018,2,0.9637879504722839
13,Pablo Ramiro Casares,borbon,0,1999,21,0.8603937553563825
14,Cristal Concepción,borbon,10,2008,12,0.9855076045186888
15,Norma Aguilar,catura,3,2013,7,0.7369608101626313
16,Abel Ávalos,catuai,8,2009,11,0.9267057388915949
17,Ofelia Mitzy Camarillo Vargas,catura,0,2018,2,0.8300540601979374
18,Jaime Bernabé Flores,borbon,10,2008,12,0.8075746374827748
19,Cristal Concepción,catuai,0,2020,0,0.8706062248801908
20,Barbara Martha del Río Girón,catuai,2,2014,6,0.7598147642668217
21,José Carlos Alejandra Villanueva Portillo,borbon,5,2006,14,0.7641460567236696
22,Carmen Vélez,catuai,0,2006,14,0.9832915895783274
23,Jaime Bernabé Flores,borbon,4,2017,3,0.8027703221281156
24,Rosalia Bustos Patiño,borbon,0,2008,12,0.7595087962129506
25,Rosa Esther Rincón Verdugo,borbon,1,1999,21,0.816094962471066
26,Zeferino Holguín Mares,borbon,2,1998,22,0.9190758448917674
27,Juana Padrón Saavedra,catuai,0,2009,11,0.9734491643614261
28,Lic. Laura Collado,catuai,5,2015,5,0.7046186396448236
29,Zoé Diego Zaragoza Montoya,borbon,9,2002,18,0.7223380946689494
30,Francisca Irene Badillo,borbon,1,2007,13,0.9143632885662724
31,Barbara Martha del Río Girón,catuai,10,2014,6,0.7867610977639606
32,Juan Felipe Tamez Villaseñor,borbon,9,2008,12,0.9504324622060052
33,Juana Padrón Saavedra,borbon,2,2003,17,0.9827015661046604
34,Ing. Luisa Cuellar,borbon,9,1995,25,0.7320931186888402
35,José Carlos Alejandra Villanueva Portillo,borbon,3,2007,13,0.826937631130205
