plotID,farmerName,treeType,numCuerdas,yearPlanted,ageOfTrees,productionProportion
0,Emilio Manzanares Garibay,catuai,7,2018,2,0.9706483571847314
1,Hernán Jaramillo Camacho,borbon,5,2012,8,0.720966922301394
2,Angélica Horacio Jaimes,catuai,10,2015,5,0.9836696545475829
3,Emilio Manzanares Garibay,catuai,9,2019,1,0.8211817725065017
4,Pascual Rafaél Villareal Botello,borbon,6,2007,13,0.9953057076166401
5,Salvador Cintrón,catura,8,2020,0,0.778791229671476
6,Tomás Esther Hurtado Almonte,borbon,4,1997,23,0.9025463142672429
7,Amador Amador Feliciano Ortiz,catura,10,2006,14,0.9435507034492333
8,Timoteo Quiñónez Miramontes,catuai,6,2016,4,0.7169442418598619
9,Pascual Rafaél Villareal Botello,borbon,9,1992,28,0.8498386578589087
10,Jerónimo Aponte,catuai,7,2019,1,0.8292171277462965
11,Ing. Sessa Serrano,borbon,4,2013,7,0.8134010062090754
12,Timoteo Quiñónez Miramontes,catura,9,2009,11,0.796908698289382
13,Mónica Susana Leyva,borbon,3,2001,19,0.8961797872673971
14,Amador Magdalena Ceja Matías,catuai,9,2020,0,0.7499160824191196
15,Amador Amador Feliciano Ortiz,catuai,5,2013,7,0.7796501737751957
16,María José Socorro Cruz Medina,catuai,2,2006,14,0.7284548067897134
17,Amador Magdalena Ceja Matías,borbon,6,1996,24,0.7517208211198804
18,Lic. Esparta Lebrón,borbon,6,2010,10,0.9684437754983211
19,Gabriela Ernesto Ruelas Tamez,catuai,3,2013,7,0.7993716644820816
20,Fernando Gabriela Aragón,borbon,0,1999,21,0.8919132662782542
21,Elias Gabriel Benítez Bravo,borbon,10,2012,8,0.9546559023268
22,Nelly Munguía Salgado,borbon,0,2000,20,0.8401338613848705
23,Lic. Timoteo Frías,borbon,5,1991,29,0.7749447921179824
24,Adela Cristal Loera,borbon,3,2015,5,0.7253167510311563
25,Gabriela Ernesto Ruelas Tamez,catuai,1,2019,1,0.8809875511361612
26,Lic. Jaime Acevedo,borbon,10,1998,22,0.8555606261343756
27,Mónica Susana Leyva,catura,10,2020,0,0.8812224627082937
28,Pascual Rafaél Villareal Botello,catuai,2,2013,7,0.8643068777976267
29,Angélica Horacio Jaimes,catuai,8,2011,9,0.8712246027852137
30,Abel Uriel Bétancourt Alejandro,borbon,6,2007,13,0.7519234353333747
31,Adela Cristal Loera,borbon,2,2016,4,0.7081533129302401
32,Amador Amador Feliciano Ortiz,catuai,3,2010,10,0.8281941430833462
33,Lic. Eduardo Dueñas,borbon,8,2012,8,0.8088875629436714
34,Gabriela Ernesto Ruelas Tamez,catuai,8,2012,8,0.8110743636126305
35,Tomás Esther Hurtado Almonte,borbon,1,1996,24,0.7601602225110986
